,nPaths,EUprice,AMprice,EUprice_std,AMprice_std,bp,endStep
0,100000.0,85.27781868977036,118.34369390778012,5074.296292925661,-2520.9376636342568,0.0,41.0
0,100000.0,84.2681571162102,119.8192590996041,5060.125605537702,-2520.618365579692,0.0,42.0
0,100000.0,81.51300814766,119.7128918454473,5084.019239801484,-2520.6413167939827,0.0,43.0
0,100000.0,83.89879426663538,119.85726156183956,5130.438134003562,-2520.610167833729,0.0,44.0
0,100000.0,86.00512533242727,120.241643764537,5206.17984107972,-2520.5273159609787,0.0,45.0
0,100000.0,85.49605918359885,120.9299894665237,5301.246124155914,-2520.3791633770816,0.0,46.0
0,100000.0,87.7188574536267,122.0929384025876,5431.670485673014,-2520.129555523512,0.0,47.0
0,100000.0,87.29973216616054,122.84138023333072,5465.706140327566,-2519.9693055422176,0.0,48.0
0,100000.0,90.50601645438292,123.98791799979516,5515.90472620965,-2519.724342002177,0.0,49.0
0,100000.0,93.99371620832972,128.9810017777927,5628.943339285084,-2518.661772710817,0.0,50.0
0,100000.0,93.89628997233376,129.4118360510838,5699.827032518173,-2518.5702665323624,0.0,51.0
0,100000.0,91.34486949264829,129.41183604937396,5702.69150085486,-2518.570266532697,0.0,52.0
0,100000.0,102.53178784291232,132.20257687356207,6683.921396075944,-2517.9775466700085,0.0,53.0
0,100000.0,103.50466874866834,133.18683314431837,6746.472737548385,-2517.7684824831667,0.0,54.0
0,100000.0,106.24756196833188,134.63466659803817,6756.738513689874,-2517.460818534433,0.0,55.0
0,100000.0,109.42127517963672,137.0600035416428,6839.744328723551,-2516.944839428368,0.0,56.0
0,100000.0,110.12655180216824,138.61638281650812,6864.84065163666,-2516.613393751635,0.0,57.0
0,100000.0,109.85047082604432,142.1295320524805,6997.196205152963,-2515.8642651491464,0.0,58.0
0,100000.0,106.88474731515451,145.8038346175235,6967.213772346797,-2515.079111273153,0.0,59.0
0,100000.0,105.47224972253024,144.98934007950447,7021.2836911548,-2515.253265060943,0.0,60.0
0,100000.0,103.69192860372276,145.0295323803075,7031.95412486737,-2515.244672581553,0.0,61.0
0,100000.0,102.7995015050692,145.24315864628443,7087.486374253851,-2515.199001363202,0.0,62.0
0,100000.0,98.86972154879186,145.10927464573615,7118.755379710812,-2515.227624681196,0.0,63.0
0,100000.0,97.42792209115578,145.04263255660044,7174.404246418832,-2515.241871966849,0.0,64.0
0,100000.0,96.24844116460008,145.01500005028356,7206.590460128289,-2515.2477793661965,0.0,65.0
0,100000.0,102.60711964856456,147.3429953658051,7514.446591374915,-2514.749746282665,0.0,66.0
0,100000.0,98.63192488467756,147.2995930354955,7519.212152845626,-2514.759037768432,0.0,67.0
0,100000.0,101.89559962015484,147.1774176128165,7527.962203663315,-2514.785191816467,0.0,68.0
0,100000.0,103.23586794889708,147.21849800839846,7544.033979814747,-2514.7763981359167,0.0,69.0
0,100000.0,98.75698500711589,147.69745584513294,7490.878719253604,-2514.673858893002,0.0,70.0
0,100000.0,105.39094566216228,149.23721005440893,7716.249947381621,-2514.343966354798,0.0,71.0
0,100000.0,110.57595043891342,154.42498772309773,8017.993700430787,-2513.229706154656,0.0,72.0
0,100000.0,110.33012252027402,159.5423646075651,8087.473803318819,-2512.12597011021,0.0,73.0
0,100000.0,115.86867995782086,166.0035584040379,8191.503374135733,-2510.726735410026,0.0,74.0
0,100000.0,114.29878752925288,166.38556971304206,8164.735989479144,-2510.6437678960647,0.0,75.0
0,100000.0,115.16446435943362,166.73886072153255,8305.277529361556,-2510.567023301701,0.0,76.0
0,100000.0,109.87204342219049,166.57337501279108,8363.844625211284,-2510.602972169916,0.0,77.0
0,100000.0,116.35246162141992,167.31281609552389,8435.998041774285,-2510.442307830337,0.0,78.0
0,100000.0,114.72721230796742,167.35393124599796,8537.79067880084,-2510.433372557607,0.0,79.0
0,100000.0,109.28807132869406,167.3658976600491,8567.757490477998,-2510.4307717388365,0.0,80.0
0,100000.0,112.7968770365478,166.9088500686048,8759.983020557811,-2510.5300905634795,0.0,81.0
0,100000.0,117.50923354817496,166.99222696998186,8950.094763084882,-2510.511973772744,0.0,82.0
0,100000.0,115.76555091215414,167.4617302546758,9052.447578989544,-2510.40994140604,0.0,83.0
0,100000.0,114.0916686572018,167.50846243373235,9045.76616976539,-2510.399783066292,0.0,84.0
0,100000.0,109.1491104307206,167.53430632835807,9088.02021560716,-2510.394165277561,0.0,85.0
0,100000.0,118.69120935427782,167.60491665059817,9172.84915416233,-2510.3788163601566,0.0,86.0
0,100000.0,120.2075007090607,167.91409569107782,9143.139575457608,-2510.311599019762,0.0,87.0
0,100000.0,123.58762515748094,168.80980320523668,9204.841833603585,-2510.116608274468,0.0,88.0
0,100000.0,121.37101111748052,169.0194425084992,9189.012428634516,-2510.070936852142,0.0,89.0
0,100000.0,119.46937749106291,168.97083676035982,9211.62345604704,-2510.081526614078,0.0,90.0
0,100000.0,127.9919769343178,173.15339500336995,9488.092984803545,-2509.1675209652385,0.0,91.0
0,100000.0,122.56218859369255,173.15339500336995,9461.34706903356,-2509.1675209652385,0.0,92.0
0,100000.0,119.15261751101934,173.15339500336995,9405.965612049964,-2509.1675209652385,0.0,93.0
0,100000.0,121.3357975620529,173.16056218117592,9504.925136065896,-2509.1659502852926,0.0,94.0
0,100000.0,122.23053520248504,173.24911954347772,9581.134688862832,-2509.1465429847376,0.0,95.0
0,100000.0,122.41937903279177,173.25262483027473,9574.62181685518,-2509.1457748014,0.0,96.0
0,100000.0,122.50379028041787,173.2887739192738,9564.605258035248,-2509.137852723121,0.0,97.0
0,100000.0,124.07774318915472,174.30969267995533,9583.930688199813,-2508.9138595457844,0.0,98.0
0,100000.0,132.30936766386003,175.13561272657537,9767.144246175189,-2508.7322431980065,0.0,99.0
0,100000.0,133.01815713162796,180.4495374998587,9809.970155497103,-2507.561667797265,0.0,100.0
0,100000.0,129.94191112194676,180.968659489874,9815.533352924567,-2507.447138224292,0.0,101.0
0,100000.0,129.5012605429365,181.01512230911607,9803.410438126944,-2507.436886591422,0.0,102.0
0,100000.0,130.9596530262279,181.48984108774312,9839.87161643844,-2507.3321235496915,0.0,103.0
0,100000.0,133.28981779833703,181.54586236063187,9917.612368548049,-2507.319757938989,0.0,104.0
0,100000.0,133.76358456329035,181.69873795828607,9963.779484383827,-2507.2860096050863,0.0,105.0
0,100000.0,130.3853382264133,183.2502361718944,10030.042476381052,-2506.9433627093167,0.0,106.0
0,100000.0,152.05769094279822,186.8200423095259,10908.810450395184,-2506.1540436179275,0.0,107.0
0,100000.0,153.0942930207384,188.8227412036358,10889.329233855817,-2505.710525089198,0.0,108.0
0,100000.0,153.2188271573832,189.39760329946148,10890.552061425456,-2505.583123231336,0.0,109.0
0,100000.0,151.1619015448814,189.41077057553773,10828.644643025871,-2505.5802042613577,0.0,110.0
0,100000.0,153.32551906400477,190.5998030147457,10921.222581110174,-2505.3165553392973,0.0,111.0
0,100000.0,150.68665685615997,190.53612265662375,10931.326254460168,-2505.330679849627,0.0,112.0
0,100000.0,151.2777176803429,191.8414574682174,10927.19160449689,-2505.040976073622,0.0,113.0
0,100000.0,162.77699690977897,193.92064784523973,11090.127349943068,-2504.5790668362024,0.0,114.0
0,100000.0,164.98071406495728,196.4910772280491,11185.12965164634,-2504.0072788889884,0.0,115.0
0,100000.0,158.52279198231554,199.22657158779475,11211.410599919436,-2503.3976625553987,0.0,116.0
0,100000.0,154.00220275890752,199.20735865976167,11194.02370783643,-2503.4019489153,0.0,117.0
0,100000.0,152.64923879307753,199.2960393162066,11175.738290203932,-2503.3821641814798,0.0,118.0
0,100000.0,147.82677185050125,201.92126041523443,11258.052449318748,-2502.7956577476943,0.0,119.0
0,100000.0,147.53428988475935,202.4019532854145,11322.371685794476,-2502.688159228259,0.0,120.0
0,100000.0,2.2888990730716614,2.2888990730716614,-2573.6909908525413,-2573.6909908525413,500.0,1.0
0,100000.0,17.616661450563697,17.53718925958674,333.644525596319,-2550.1662190385323,500.0,2.0
0,100000.0,22.11794583300798,25.10893589877378,720.8374106641786,-2551.1769936044875,500.0,3.0
0,100000.0,18.53796851187508,28.007929356965175,905.7635651407328,-2550.456348047541,500.0,4.0
0,100000.0,14.523700551464572,29.349742386919388,987.5051055685472,-2550.1741875752414,500.0,5.0
0,100000.0,13.115025431994582,30.764899784458976,1339.636240404856,-2549.9089040804247,500.0,6.0
0,100000.0,11.726871435748762,32.97449369647802,1496.9455129889102,-2549.517487423298,500.0,7.0
0,100000.0,15.06812258415448,36.76836262406141,1613.5643757047146,-2548.494573710188,500.0,8.0
0,100000.0,11.398430185385225,39.2160706141658,1703.922472691389,-2547.4761536375227,500.0,9.0
0,100000.0,19.55118541754928,44.35297785980947,1882.384236161066,-2545.5547938924283,500.0,10.0
0,100000.0,24.655343836835527,46.14942071764381,2083.4935713129307,-2544.93511165322,500.0,11.0
0,100000.0,28.03024037178693,48.10998339499929,2184.1387954885795,-2543.872213312163,500.0,12.0
0,100000.0,28.53143397263193,49.17560977397807,2285.52951680468,-2543.276110158309,500.0,13.0
0,100000.0,23.712988781233435,53.651807520203874,2432.1893633877407,-2540.675116612263,500.0,14.0
0,100000.0,20.569378561071066,54.57361090891936,2480.268663639996,-2540.123735581896,500.0,15.0
0,100000.0,20.26467975736159,54.62496363889659,2598.2609054874997,-2540.0950802658263,500.0,16.0
0,100000.0,20.158749603862816,54.74079063033423,2766.2411141785706,-2539.9809989729183,500.0,17.0
0,100000.0,19.546275430104288,54.81381172050169,2911.8793032702238,-2539.9348166947457,500.0,18.0
0,100000.0,29.095813248968625,56.77682691840164,3421.2745670289223,-2538.641770783536,500.0,19.0
0,100000.0,32.878059002883674,61.86911745379621,3618.8213081520153,-2535.280737563924,500.0,20.0
0,100000.0,36.93122573805158,62.55444531555986,3700.518256477437,-2534.96949605424,500.0,21.0
0,100000.0,27.092682368020174,62.55444531555986,3636.016845292092,-2534.96949605424,500.0,22.0
0,100000.0,28.06152747941087,62.55444531555986,3738.423090345379,-2534.96949605424,500.0,23.0
0,100000.0,22.84159240820009,62.55444531555986,3779.9290080547935,-2534.96949605424,500.0,24.0
0,100000.0,26.65873397744872,62.55444531555986,3938.378678754918,-2534.96949605424,500.0,25.0
0,100000.0,29.78631732888607,62.68163951965835,4051.340395422347,-2534.912304077159,500.0,26.0
0,100000.0,23.88409705723461,62.80127565668954,4045.8989828007534,-2534.8588294254005,500.0,27.0
0,100000.0,27.188353606659803,62.98666288071399,4106.274470312033,-2534.7765060387246,500.0,28.0
0,100000.0,34.49688638997759,63.97297744228854,4323.198858500458,-2534.3482311496336,500.0,29.0
0,100000.0,31.538006335649698,64.02280142572272,4359.45806195496,-2534.326977542194,500.0,30.0
0,100000.0,23.934433102578623,64.06291897122719,4396.5296725149165,-2534.3098879848185,500.0,31.0
0,100000.0,33.32017537738284,64.25349175541487,4698.817794176102,-2534.228992940938,500.0,32.0
0,100000.0,35.86811785689497,64.6497039458045,4769.857058765818,-2534.062441896989,500.0,33.0
0,100000.0,36.066055694151146,65.05995097413688,4753.492950855172,-2533.8922797047926,500.0,34.0
0,100000.0,28.8991151324808,65.34861592086963,4800.3970608803575,-2533.773999878744,500.0,35.0
0,100000.0,22.471258281875635,65.45852681097313,4809.908045716635,-2533.7292756832685,500.0,36.0
0,100000.0,22.262575297092557,65.55327832751937,4853.986182993343,-2533.6908555329137,500.0,37.0
0,100000.0,16.88887028584577,65.55327832751937,4880.835244931724,-2533.6908555329137,500.0,38.0
0,100000.0,14.534996489353944,65.55327832751937,4902.412780281069,-2533.6908555329137,500.0,39.0
0,100000.0,16.736062353906163,65.55327832751937,4955.630387577818,-2533.6908555329137,500.0,40.0
0,100000.0,10.676732829575483,65.55327832751937,4999.777620431712,-2533.6908555329137,500.0,41.0
0,100000.0,8.581264603257296,65.57504252476792,4983.31613208101,-2533.6820472384934,500.0,42.0
0,100000.0,4.6690236134963925,65.55916960365721,5005.8522155914325,-2533.688470713074,500.0,43.0
0,100000.0,4.193357649011887,65.55915080708655,5039.402810662257,-2533.6884783216083,500.0,44.0
0,100000.0,5.236065736731689,65.55327832751937,5113.631054604099,-2533.6908555329137,500.0,45.0
0,100000.0,3.161714505709824,65.55749379459303,5204.3028552845935,-2533.689149037717,500.0,46.0
0,100000.0,4.74069571011205,65.58073992598656,5334.1266606751815,-2533.679742327731,500.0,47.0
0,100000.0,3.2939323568571126,65.59954867480701,5366.320523926377,-2533.6721367747377,500.0,48.0
0,100000.0,5.722308647826139,65.63778318559343,5415.529906658565,-2533.6566938245887,500.0,49.0
0,100000.0,7.966591813274135,66.13319485918328,5526.258096558937,-2533.4583971638785,500.0,50.0
0,100000.0,6.686300512104936,66.12631637393497,5594.39698489794,-2533.4611283073828,500.0,51.0
0,100000.0,2.99565414096287,66.1263163726253,5595.298529359832,-2533.4611283079867,500.0,52.0
0,100000.0,13.37652476963558,66.38774901279976,6576.44932231366,-2533.3577572543654,500.0,53.0
0,100000.0,13.256291314806733,66.48824082063948,6636.003424301809,-2533.3182694011703,500.0,54.0
0,100000.0,14.952515753517218,66.61050530580542,6643.65233393613,-2533.270417048654,500.0,55.0
0,100000.0,17.087505186835187,66.93779483750404,6725.109366913086,-2533.1432480622098,500.0,56.0
0,100000.0,16.98975815110316,67.1960226830488,6748.263311183764,-2533.0439009267648,500.0,57.0
0,100000.0,15.643350454316533,67.68555741709861,6879.4011153839965,-2532.8579321746656,500.0,58.0
0,100000.0,11.977302365012292,68.55414602878591,6847.382057841191,-2532.534930269023,500.0,59.0
0,100000.0,9.560100272996351,68.29866531974403,6899.225011438299,-2532.6290406568223,500.0,60.0
0,100000.0,7.352381768156192,68.29852415248024,6908.175957209409,-2532.6290928660164,500.0,61.0
0,100000.0,5.282482704038557,68.3129953415264,6960.935726274933,-2532.6237421354163,500.0,62.0
0,100000.0,0.3843790013270336,68.2937890483663,6990.489806776022,-2532.630844146188,500.0,63.0
0,100000.0,-1.7608617696241708,68.27276406437886,7043.544172790913,-2532.638623231825,500.0,64.0
0,100000.0,-4.261720827569661,68.26723489935102,7073.72817146968,-2532.640669904504,500.0,65.0
0,100000.0,0.7458274440796231,69.02180659593432,7377.152873589366,-2532.364575310974,500.0,66.0
0,100000.0,-3.812725199466513,69.01803225592448,7379.745634300976,-2532.365940539734,500.0,67.0
0,100000.0,-1.4092352997759008,68.99640632257069,7385.829234952143,-2532.3737657186066,500.0,68.0
0,100000.0,-0.513449720790959,68.99572981110396,7400.119263894718,-2532.374010603882,500.0,69.0
0,100000.0,-5.774288487475133,68.99993744841049,7344.472416968594,-2532.3724876103734,500.0,70.0
0,100000.0,0.295400648501527,69.05664175052516,7569.985348941125,-2532.3519834842737,500.0,71.0
0,100000.0,4.798529541556491,69.62326835896238,7870.751782549712,-2532.1491627926807,500.0,72.0
0,100000.0,4.099530474260973,70.99387608876714,7939.083018304227,-2531.6729952178066,500.0,73.0
0,100000.0,9.120408428796509,73.60461875987676,8042.169170348745,-2530.8111697399727,500.0,74.0
0,100000.0,6.670633087458555,73.71151732385624,8012.587362663609,-2530.775663457709,500.0,75.0
0,100000.0,7.203540645299654,73.82885687051021,8151.648639888772,-2530.736808649315,500.0,76.0
0,100000.0,1.5890751264014398,73.74857445248199,8208.294448228313,-2530.763379120312,500.0,77.0
0,100000.0,7.392878465812828,73.97801424495265,8279.091368745867,-2530.68760852774,500.0,78.0
0,100000.0,5.288914154043596,73.98304516463395,8379.207936773026,-2530.68595269564,500.0,79.0
0,100000.0,-0.6826481192256324,73.9864133203373,8407.959801302764,-2530.684844259944,500.0,80.0
0,100000.0,2.4865925080666784,73.74876625993784,8597.795910319961,-2530.763315565804,500.0,81.0
0,100000.0,-0.4095813704188913,73.74964258072578,8609.59009217786,-2530.7630252036106,500.0,82.0
0,100000.0,-2.7172529692179523,73.72909983580757,8710.645646599121,-2530.769833315273,500.0,83.0
0,100000.0,-5.0117529320996255,73.72888767423137,8701.833014061565,-2530.7699036489576,500.0,84.0
0,100000.0,-10.473611366498517,73.72352812106692,8747.477064180559,-2530.7716806050303,500.0,85.0
0,100000.0,-2.3196153439421323,73.72480953514605,8822.537234801312,-2530.7712557204504,500.0,86.0
0,100000.0,-1.5719528186818934,73.72279963261099,8800.96574992827,-2530.7719221536754,500.0,87.0
0,100000.0,0.5073846375089488,73.72751610768319,8863.040411121212,-2530.7703583523253,500.0,88.0
0,100000.0,-1.9634227619535525,73.72767558477062,8867.268332185544,-2530.7703054812227,500.0,89.0
0,100000.0,-4.541656452027382,73.72693584291846,8892.53391958207,-2530.770550731715,500.0,90.0
0,100000.0,2.9083684166980674,74.32582315097534,9168.653900654475,-2530.573582912577,500.0,91.0
0,100000.0,-3.02335488852259,74.32582315097534,9142.859186857117,-2530.573582912577,500.0,92.0
0,100000.0,-6.537251514433592,74.32763333892217,9092.724113069446,-2530.572991925059,500.0,93.0
0,100000.0,-5.120076079954743,74.3304262226302,9187.250796202688,-2530.572080156293,500.0,94.0
0,100000.0,-4.851604165007302,74.38397499955317,9256.14747645658,-2530.5546115580582,500.0,95.0
0,100000.0,-5.281086812821741,74.38143255757313,9243.959637593163,-2530.5554403181814,500.0,96.0
0,100000.0,-5.659551875432953,74.38058685112628,9233.465602079625,-2530.5557160114404,500.0,97.0
0,100000.0,-5.3731734327666345,74.44220722494356,9242.785316596768,-2530.535646092416,500.0,98.0
0,100000.0,1.974246330515598,74.51044654921861,9429.20822104143,-2530.5134597600336,500.0,99.0
0,100000.0,2.219812855597411,76.1482395037383,9471.971118652298,-2529.99189814509,500.0,100.0
0,100000.0,-1.1187412868603133,76.42938526643411,9482.52841576645,-2529.9044016481203,500.0,101.0
0,100000.0,-1.838581012067152,76.41865836799843,9480.050204692983,-2529.907728246784,500.0,102.0
0,100000.0,-1.285172716656234,76.52277504828089,9500.979138365745,-2529.8754777706563,500.0,103.0
0,100000.0,0.6231527618874679,76.53287487464695,9578.40561211497,-2529.8723539761195,500.0,104.0
0,100000.0,0.4465840502016363,76.58089282193396,9625.766607245678,-2529.857510124959,500.0,105.0
0,100000.0,-3.2062934209170635,77.43236488803086,9697.570070857337,-2529.596977815301,500.0,106.0
0,100000.0,17.61250642145751,78.6570071250826,10573.29359279974,-2529.231137954026,500.0,107.0
0,100000.0,18.11429760138708,79.40724510105792,10551.862655221305,-2529.011788304546,500.0,108.0
0,100000.0,17.894491755476338,79.57718653949269,10551.802518273842,-2528.96261419612,500.0,109.0
0,100000.0,15.006323654582957,79.58118383303372,10493.70084314813,-2528.961459935621,500.0,110.0
0,100000.0,16.647090537502663,79.79927005956415,10582.47750550579,-2528.898610727745,500.0,111.0
0,100000.0,13.639789720793488,79.77770685479481,10598.727398625626,-2528.9048151532843,500.0,112.0
0,100000.0,14.028061877557777,80.13054674772866,10592.168744774715,-2528.8036531491744,500.0,113.0
0,100000.0,25.09534721014643,80.63030992515996,10750.74756619594,-2528.661653056078,500.0,114.0
0,100000.0,27.037612001578964,81.15419872527855,10843.889936173458,-2528.5143509870395,500.0,115.0
0,100000.0,19.545870099238527,81.80451088767586,10860.94056768073,-2528.333529059164,500.0,116.0
0,100000.0,14.298412398042274,81.80451088729751,10832.545181235757,-2528.3335290591785,500.0,117.0
0,100000.0,12.649021513643676,81.80451089108101,10818.689096439315,-2528.333529058422,500.0,118.0
0,100000.0,7.654526814352721,82.54867292432755,10895.403484645416,-2528.1292904145885,500.0,119.0
0,100000.0,7.302159286693495,82.74338310827443,10960.889936868623,-2528.0763282089683,500.0,120.0
0,100000.0,-1.686024857321172,-1.686024857321172,-2573.9552044071606,-2573.9552044071606,1000.0,1.0
0,100000.0,9.814388850834805,9.791899018062397,332.6305290331584,-2550.876384676616,1000.0,2.0
0,100000.0,10.8779709262526,15.1908987058996,718.9379197896269,-2551.678491877741,1000.0,3.0
0,100000.0,4.193550291871361,15.922843180909696,902.8231838347128,-2551.329030924732,1000.0,4.0
0,100000.0,-2.606925693333324,16.568612750859756,983.3694154024488,-2551.2173311055667,1000.0,5.0
0,100000.0,-6.386953075867496,17.287219296500552,1334.0991984251814,-2551.0911198807157,1000.0,6.0
0,100000.0,-10.698516790973372,18.64574540978356,1490.0398471127628,-2550.826199775365,1000.0,7.0
0,100000.0,-10.16190608668694,21.137208889478643,1604.9852405914498,-2550.323455100573,1000.0,8.0
0,100000.0,-16.29305002852925,22.84372718000668,1693.856492755709,-2549.855781878396,1000.0,9.0
0,100000.0,-10.751839560092776,26.39663782473508,1870.786842065776,-2548.273417477721,1000.0,10.0
0,100000.0,-8.183953470019333,27.317948178766528,2070.24461635272,-2547.880332356653,1000.0,11.0
0,100000.0,-6.493673688972194,28.38682682210492,2169.1413569827128,-2547.440388134055,1000.0,12.0
0,100000.0,-7.322960258781677,28.90745323052397,2268.862681468796,-2547.230340131624,1000.0,13.0
0,100000.0,-14.035935720559792,32.04556106078962,2413.896423032733,-2545.968046565031,1000.0,14.0
0,100000.0,-19.399764022506133,32.58752996951807,2459.290661133069,-2545.7175270034422,1000.0,15.0
0,100000.0,-23.317509408734622,32.56523957240279,2551.5857905223165,-2545.732965554889,1000.0,16.0
0,100000.0,-24.78596600371384,32.77667045927956,2717.4367536123755,-2545.575418883076,1000.0,17.0
0,100000.0,-26.664289783286225,32.852695976849645,2861.3954267865047,-2545.5228279858493,1000.0,18.0
0,100000.0,-18.345372667412448,34.174903500053915,3369.2169018042696,-2544.5845750458902,1000.0,19.0
0,100000.0,-16.26129427748674,37.40248262476962,3568.476304791264,-2542.178747216116,1000.0,20.0
0,100000.0,-13.508552545878048,37.44561558093119,3648.740510941825,-2542.150390829236,1000.0,21.0
0,100000.0,-24.80926260822889,37.44561558093119,3584.8526158729583,-2542.150390829236,1000.0,22.0
0,100000.0,-25.71423740786122,37.44561558093119,3685.03215068129,-2542.150390829236,1000.0,23.0
0,100000.0,-31.96973649838037,37.44561558093119,3723.6454386669575,-2542.150390829236,1000.0,24.0
0,100000.0,-29.589711191525566,37.44561558093119,3879.611627675571,-2542.150390829236,1000.0,25.0
0,100000.0,-27.86170363576093,37.44561558093119,3990.926772783481,-2542.150390829236,1000.0,26.0
0,100000.0,-35.23671957616898,37.44561558093119,3983.4922217396015,-2542.150390829236,1000.0,27.0
0,100000.0,-33.04639639211382,37.44561558093119,4042.839757458453,-2542.150390829236,1000.0,28.0
0,100000.0,-27.17529589899641,37.44561558093119,4257.842690947677,-2542.150390829236,1000.0,29.0
0,100000.0,-31.823487711626512,37.44561558093119,4291.64417589167,-2542.150390829236,1000.0,30.0
0,100000.0,-40.7565019527683,37.44561558093119,4326.06887200971,-2542.150390829236,1000.0,31.0
0,100000.0,-33.22588631044346,37.44561558093119,4627.320506512151,-2542.150390829236,1000.0,32.0
0,100000.0,-32.36313787553081,37.44561558093119,4692.938381451895,-2542.150390829236,1000.0,33.0
0,100000.0,-33.14563462370279,37.44561558093119,4673.711545324084,-2542.150390829236,1000.0,34.0
0,100000.0,-41.686369488888886,37.44561558093119,4718.179044202108,-2542.150390829236,1000.0,35.0
0,100000.0,-49.10239032094978,37.44561558093119,4728.408853687979,-2542.150390829236,1000.0,36.0
0,100000.0,-50.09248111136549,37.44561558093119,4770.730678645203,-2542.150390829236,1000.0,37.0
0,100000.0,-56.4371582316453,37.44561558093119,4795.578173618407,-2542.150390829236,1000.0,38.0
0,100000.0,-59.75665488628874,37.44561558093119,4816.505171686964,-2542.150390829236,1000.0,39.0
0,100000.0,-58.894612629534095,37.44561558093119,4866.638490740246,-2542.150390829236,1000.0,40.0
0,100000.0,-65.65635667763854,37.44561558093119,4907.982837609896,-2542.150390829236,1000.0,41.0
0,100000.0,-68.55157471032726,37.44561558093119,4889.892327959373,-2542.150390829236,1000.0,42.0
0,100000.0,-73.08149505910842,37.44561558093119,4911.424727677055,-2542.150390829236,1000.0,43.0
0,100000.0,-74.18026518561237,37.44561558093119,4943.633733956522,-2542.150390829236,1000.0,44.0
0,100000.0,-74.34151103330805,37.44561558093119,5015.425443663487,-2542.150390829236,1000.0,45.0
0,100000.0,-77.21454116150562,37.44561558093119,5103.788412820766,-2542.150390829236,1000.0,46.0
0,100000.0,-76.69480896975438,37.44561558093119,5232.390028887217,-2542.150390829236,1000.0,47.0
0,100000.0,-79.13251622945972,37.44561558093119,5262.651084628298,-2542.150390829236,1000.0,48.0
0,100000.0,-77.52013843942404,37.44561558093119,5310.771594781152,-2542.150390829236,1000.0,49.0
0,100000.0,-76.54903400260082,37.44561558093119,5418.966002365385,-2542.150390829236,1000.0,50.0
0,100000.0,-78.83994458162488,37.4456155806256,5486.2792181531695,-2542.1503908294835,1000.0,51.0
0,100000.0,-83.69794210202963,37.44561558120768,5485.28001582346,-2542.15039082912,1000.0,52.0
0,100000.0,-74.07109526765998,37.44561558103305,6468.0400447957145,-2542.1503908291343,1000.0,53.0
0,100000.0,-75.20120872592815,37.44561558106943,6525.196606301855,-2542.1503908292434,1000.0,54.0
0,100000.0,-74.94440584447148,37.44561558153509,6528.929579717718,-2542.150390828981,1000.0,55.0
0,100000.0,-73.53311451306217,37.44561558153509,6608.34624193178,-2542.150390828981,1000.0,56.0
0,100000.0,-74.31307110904163,37.44561558153509,6630.721317803072,-2542.150390828981,1000.0,57.0
0,100000.0,-76.91907250356599,37.44561558168061,6759.252337484453,-2542.150390828858,1000.0,58.0
0,100000.0,-81.1420528579547,37.445615581767925,6726.005356255497,-2542.1503908288214,1000.0,59.0
0,100000.0,-84.39129141906596,37.44561558134592,6775.75879633733,-2542.150390829084,1000.0,60.0
0,100000.0,-88.05892915780714,37.445615581695165,6779.877505686789,-2542.150390828938,1000.0,61.0
0,100000.0,-90.60515047001536,37.445615581695165,6831.510510489221,-2542.150390828938,1000.0,62.0
0,100000.0,-96.21487128653824,37.445615581695165,6861.029451376198,-2542.150390828938,1000.0,63.0
0,100000.0,-100.2554787676636,37.445615581622405,6907.6111561153375,-2542.1503908289524,1000.0,64.0
0,100000.0,-103.6586069606128,37.445615581622405,6936.701913151293,-2542.1503908289524,1000.0,65.0
0,100000.0,-99.32947163611244,37.445615581622405,7237.44037292042,-2542.1503908289524,1000.0,66.0
0,100000.0,-104.08843497005728,37.445615581622405,7237.035740406791,-2542.1503908289524,1000.0,67.0
0,100000.0,-101.9067191200229,37.44561558082205,7241.165262296781,-2542.1503908292943,1000.0,68.0
0,100000.0,-102.02974262866336,37.44561558082205,7252.690912961792,-2542.1503908292943,1000.0,69.0
0,100000.0,-108.49839359510952,37.44561558082205,7194.108129648856,-2542.1503908292943,1000.0,70.0
0,100000.0,-103.75125701207436,37.44561558082205,7416.248597724458,-2542.1503908292943,1000.0,71.0
0,100000.0,-99.89230049956676,37.44561558082205,7716.641128294774,-2542.1503908292943,1000.0,72.0
0,100000.0,-100.62348210674828,37.44561558160058,7783.807245334363,-2542.15039082888,1000.0,73.0
0,100000.0,-96.12754183352808,37.44561558120768,7885.30778478038,-2542.150390829156,1000.0,74.0
0,100000.0,-99.1627396326221,37.44561558120768,7854.173888247584,-2542.150390829156,1000.0,75.0
0,100000.0,-99.2312844613989,37.44561558120768,7991.548233010035,-2542.150390829156,1000.0,76.0
0,100000.0,-105.234100666421,37.44561558120768,8046.674926137843,-2542.150390829156,1000.0,77.0
0,100000.0,-100.04759514581384,37.44561558120768,8115.658298849572,-2542.150390829156,1000.0,78.0
0,100000.0,-103.1638622706232,37.44561558120768,8213.054055833061,-2542.150390829156,1000.0,79.0
0,100000.0,-109.71652100809295,37.44561558120768,8239.821902662945,-2542.150390829156,1000.0,80.0
0,100000.0,-106.55573965176154,37.44561558120768,8427.955197463445,-2542.150390829156,1000.0,81.0
0,100000.0,-109.63076919227753,37.44561558120768,8438.777234188143,-2542.150390829156,1000.0,82.0
0,100000.0,-112.4533075721556,37.44561558120768,8538.763111921238,-2542.150390829156,1000.0,83.0
